,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
247,[1.37231069+0.00126941j 1.37008931+0.00126941j],"[[ 0.70710678+0.j        -0.48479911+0.5147522j]
 [ 0.48479911-0.5147522j  0.70710678+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0023586212956521746,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
248,[1.37233345+0.00124755j 1.37006655+0.00124755j],"[[ 0.70710678+0.j         -0.49473273+0.50521235j]
 [ 0.49473273-0.50521235j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0023149092515050186,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
249,[1.37235534+0.0012257j 1.37004466+0.0012257j],"[[ 0.50429035+0.49567251j -0.50429035+0.49567251j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002271197207357861,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
250,[1.37237643+0.00120384j 1.37002357+0.00120384j],"[[ 0.51349296+0.48613267j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.51349296-0.48613267j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002227485163210703,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
251,[1.37239674+0.00118199j 1.37000326+0.00118199j],"[[ 0.70710678+0.j         -0.52235933+0.47659283j]
 [ 0.52235933-0.47659283j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0021837731190635454,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
252,[1.37241632+0.00116013j 1.36998368+0.00116013j],"[[ 0.5309063 +0.46705299j -0.5309063 +0.46705299j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0021400610749163895,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
253,[1.3724352+0.00113827j 1.3699648+0.00113827j],"[[ 0.53914907+0.45751315j -0.53914907+0.45751315j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0020963490307692317,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
254,[1.37245342+0.00111642j 1.36994658+0.00111642j],"[[ 0.54710137+0.44797331j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.54710137-0.44797331j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002052636986622074,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
255,[1.37247101+0.00109456j 1.36992899+0.00109456j],"[[ 0.70710678+0.j         -0.55477571+0.43843347j]
 [ 0.55477571-0.43843347j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002008924942474918,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
256,[1.37248798+0.00107271j 1.36991202+0.00107271j],"[[ 0.56218347+0.42889363j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.56218347-0.42889363j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0019652128983277603,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
257,[1.37250436+0.00105085j 1.36989564+0.00105085j],"[[ 0.56933505+0.41935379j -0.56933505+0.41935379j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0019215008541806026,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
258,[1.37252018+0.00102899j 1.36987982+0.00102899j],"[[ 0.57623999+0.40981395j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.57623999-0.40981395j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0018777888100334466,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
259,[1.37253546+0.00100714j 1.36986454+0.00100714j],"[[ 0.70710678+0.j         -0.58290706+0.40027411j]
 [ 0.58290706-0.40027411j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0018340767658862889,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
260,[1.3725502+0.00098528j 1.3698498+0.00098528j],"[[ 0.70710678+0.j         -0.58934432+0.39073427j]
 [ 0.58934432-0.39073427j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0017903647217391312,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
261,[1.37256444+0.00096343j 1.36983556+0.00096343j],"[[ 0.59555924+0.38119443j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.59555924-0.38119443j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0017466526775919752,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
262,[1.37257819+0.00094157j 1.36982181+0.00094157j],"[[ 0.6015587 +0.37165459j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.6015587 -0.37165459j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0017029406334448174,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
263,[1.37259145+0.00091971j 1.36980855+0.00091971j],"[[ 0.60734908+0.36211475j -0.60734908+0.36211475j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0016592285892976597,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
264,[1.37260425+0.00089786j 1.36979575+0.00089786j],"[[ 0.61293632+0.35257491j -0.61293632+0.35257491j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.001615516545150502,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
265,[1.3726166+0.000876j 1.3697834+0.000876j],"[[ 0.61832592+0.34303507j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.61832592-0.34303507j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.001571804501003346,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
266,[1.37262851+0.00085415j 1.36977149+0.00085415j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.623523  -0.33349523j -0.623523  -0.33349523j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0015280924568561883,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
267,[1.37263998+0.00083229j 1.36976002+0.00083229j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.62853234-0.32395539j -0.62853234-0.32395539j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0014843804127090306,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
268,[1.37265104+0.00081043j 1.36974896+0.00081043j],"[[ 0.70710678+0.j         -0.6333584 +0.31441555j]
 [ 0.6333584 -0.31441555j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0014406683685618746,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
269,[1.37266169+0.00078858j 1.36973831+0.00078858j],"[[ 0.70710678+0.j         -0.63800533+0.30487571j]
 [ 0.63800533-0.30487571j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0013969563244147169,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
270,[1.37267193+0.00076672j 1.36972807+0.00076672j],"[[ 0.64247702+0.29533587j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.64247702-0.29533587j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0013532442802675591,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
271,[1.37268178+0.00074487j 1.36971822+0.00074487j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.64677711-0.28579603j -0.64677711-0.28579603j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0013095322361204031,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
272,[1.37269125+0.00072301j 1.36970875+0.00072301j],"[[ 0.70710678+0.j         -0.650909  +0.27625619j]
 [ 0.650909  -0.27625619j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0012658201919732454,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
273,[1.37270034+0.00070115j 1.36969966+0.00070115j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.65487586-0.26671635j -0.65487586-0.26671635j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0012221081478260877,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
274,[1.37270905+0.0006793j 1.36969095+0.0006793j],"[[ 0.65868069+0.2571765j -0.65868069+0.2571765j]
 [ 0.70710678+0.j         0.70710678+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0011783961036789317,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
275,[1.37271741+0.00065744j 1.36968259+0.00065744j],"[[ 0.66232627+0.24763666j -0.66232627+0.24763666j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.001134684059531774,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
276,[1.3727254+0.00063559j 1.3696746+0.00063559j],"[[ 0.70710678+0.j         -0.66581522+0.23809682j]
 [ 0.66581522-0.23809682j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0010909720153846163,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
277,[1.37273304+0.00061373j 1.36966696+0.00061373j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.66914999-0.22855698j -0.66914999-0.22855698j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0010472599712374586,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
278,[1.37274033+0.00059187j 1.36965967+0.00059187j],"[[ 0.70710678+0.j         -0.67233287+0.21901714j]
 [ 0.67233287-0.21901714j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0010035479270903026,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
279,[1.37274728+0.00057002j 1.36965272+0.00057002j],"[[ 0.70710678+0.j        -0.67536602+0.2094773j]
 [ 0.67536602-0.2094773j  0.70710678+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0009598358829431448,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
280,[1.37275389+0.00054816j 1.36964611+0.00054816j],"[[ 0.67825144+0.19993746j -0.67825144+0.19993746j]
 [ 0.70710678+0.j          0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0009161238387959871,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
281,[1.37276017+0.00052631j 1.36963983+0.00052631j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.680991  -0.19039762j -0.680991  -0.19039762j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0008724117946488311,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
282,[1.37276611+0.00050445j 1.36963389+0.00050445j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.68358647-0.18085778j -0.68358647-0.18085778j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0008286997505016734,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
283,[1.37277173+0.00048259j 1.36962827+0.00048259j],"[[ 0.70710678+0.j         -0.68603948+0.17131794j]
 [ 0.68603948-0.17131794j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0007849877063545157,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
284,[1.37277703+0.00046074j 1.36962297+0.00046074j],"[[ 0.70710678+0.j         0.70710678+0.j       ]
 [ 0.68835154-0.1617781j -0.68835154-0.1617781j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0007412756622073597,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
285,[1.37278201+0.00043888j 1.36961799+0.00043888j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.69052409-0.15223826j -0.69052409-0.15223826j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.000697563618060202,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
286,[1.37278667+0.00041703j 1.36961333+0.00041703j],"[[ 0.69255842+0.14269842j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.69255842-0.14269842j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0006538515739130443,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
287,[1.37279102+0.00039517j 1.36960898+0.00039517j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.69445575-0.13315858j -0.69445575-0.13315858j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0006101395297658883,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
288,[1.37279505+0.00037331j 1.36960495+0.00037331j],"[[ 0.70710678+0.j         -0.69621721+0.12361874j]
 [ 0.69621721-0.12361874j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0005664274856187305,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
289,[1.37279878+0.00035146j 1.36960122+0.00035146j],"[[ 0.70710678+0.j         0.70710678+0.j       ]
 [ 0.69784383-0.1140789j -0.69784383-0.1140789j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0005227154414715728,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
290,[1.3728022+0.0003296j 1.3695978+0.0003296j],"[[ 0.69933653+0.10453906j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.69933653-0.10453906j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0004790033973244151,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
291,[1.37280531+0.00030775j 1.36959469+0.00030775j],"[[ 0.70710678+0.j         -0.70069619+0.09499922j]
 [ 0.70069619-0.09499922j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0004352913531772591,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
292,[1.37280813+0.00028589j 1.36959187+0.00028589j],"[[ 0.70192357+0.08545938j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.70192357-0.08545938j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0003915793090301014,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
293,[1.37281064+0.00026403j 1.36958936+0.00026403j],"[[ 0.70710678+0.j         -0.70301936+0.07591954j]
 [ 0.70301936-0.07591954j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00034786726488294367,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
294,[1.37281285+0.00024218j 1.36958715+0.00024218j],"[[ 0.70398419+0.0663797j  0.70710678+0.j       ]
 [ 0.70710678+0.j        -0.70398419-0.0663797j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0003041552207357877,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
295,[1.37281476+0.00022032j 1.36958524+0.00022032j],"[[ 0.70481858+0.05683986j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.70481858-0.05683986j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00026044317658862996,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
296,[1.37281637+0.00019847j 1.36958363+0.00019847j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.705523  -0.04730002j -0.705523  -0.04730002j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00021673113244147224,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
297,[1.37281769+0.00017661j 1.36958231+0.00017661j],"[[ 0.70609785+0.03776018j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.70609785-0.03776018j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00017301908829431625,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
298,[1.37281871+0.00015475j 1.36958129+0.00015475j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.70654343-0.02822034j -0.70654343-0.02822034j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00012930704414715853,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
299,[1.37281943+0.0001329j 1.36958057+0.0001329j],"[[ 0.70710678+0.j         0.70710678+0.j       ]
 [ 0.70685999-0.0186805j -0.70685999-0.0186805j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-8.5595e-05,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
